startFecha,startHora,startFechaHoraISO,endFecha,endHora,endFechaHoraISO,pn,piezasTotales,startAccum,endAccum,stations_json
9/25/2025,10:29:38 PM,2025-09-25T10:29:38 PM,9/26/2025,2:46:39 AM,2025-09-26T2:46:39 AM,"WG REA STELLANTIS CA027",458,1,459,"[{""station"":""620"",""ok"":462,""nok"":0},{""station"":""730"",""ok"":461,""nok"":0},{""station"":""731"",""ok"":462,""nok"":0},{""station"":""750"",""ok"":469,""nok"":0},{""station"":""810"",""ok"":473,""nok"":55},{""station"":""915"",""ok"":471,""nok"":0},{""station"":""940"",""ok"":473,""nok"":3},{""station"":""960"",""ok"":467,""nok"":2},{""station"":""CHW"",""ok"":455,""nok"":16},{""station"":""CCC"",""ok"":458,""nok"":3},{""station"":""MAT"",""ok"":468,""nok"":1},{""station"":""EOL"",""ok"":458,""nok"":16}]"
9/26/2025,2:47:39 AM,2025-09-26T2:47:39 AM,9/26/2025,5:08:39 AM,2025-09-26T5:08:39 AM,"WG REA STELLANTIS CA027 REWORK NO BRANSON",160,0,160,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":183,""nok"":147},{""station"":""960"",""ok"":170,""nok"":10},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":160,""nok"":7}]"
9/26/2025,5:09:39 AM,2025-09-26T5:09:39 AM,9/26/2025,6:34:39 AM,2025-09-26T6:34:39 AM,"WG REA STELLANTIS CA027 REWORK NO BRANSON",157,0,157,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":184,""nok"":3},{""station"":""960"",""ok"":166,""nok"":18},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":157,""nok"":8}]"
9/26/2025,6:35:39 AM,2025-09-26T6:35:39 AM,9/26/2025,6:57:39 AM,2025-09-26T6:57:39 AM,"WG REA STELLANTIS CA027 REWORK EOL",26,0,26,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":26,""nok"":0}]"
9/26/2025,6:58:39 AM,2025-09-26T6:58:39 AM,9/26/2025,8:05:39 AM,2025-09-26T8:05:39 AM,"WG REA STELLANTIS CA027 REWORK EOL",97,2,99,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":97,""nok"":8}]"
9/26/2025,8:06:39 AM,2025-09-26T8:06:39 AM,9/26/2025,4:28:39 PM,2025-09-26T4:28:39 PM,"WG REA FORD CA030",18,0,18,"[{""station"":""620"",""ok"":72,""nok"":0},{""station"":""730"",""ok"":79,""nok"":0},{""station"":""731"",""ok"":79,""nok"":0},{""station"":""750"",""ok"":68,""nok"":0},{""station"":""810"",""ok"":60,""nok"":0},{""station"":""915"",""ok"":50,""nok"":0},{""station"":""940"",""ok"":39,""nok"":5},{""station"":""960"",""ok"":30,""nok"":0},{""station"":""CHW"",""ok"":81,""nok"":6},{""station"":""CCC"",""ok"":74,""nok"":0},{""station"":""MAT"",""ok"":68,""nok"":1},{""station"":""EOL"",""ok"":18,""nok"":0}]"
9/26/2025,4:29:39 PM,2025-09-26T4:29:39 PM,9/26/2025,10:28:41 PM,2025-09-26T10:28:41 PM,"WG REA FORD CA030",599,0,599,"[{""station"":""620"",""ok"":653,""nok"":13},{""station"":""730"",""ok"":658,""nok"":0},{""station"":""731"",""ok"":658,""nok"":0},{""station"":""750"",""ok"":654,""nok"":0},{""station"":""810"",""ok"":660,""nok"":2},{""station"":""915"",""ok"":658,""nok"":0},{""station"":""940"",""ok"":643,""nok"":9},{""station"":""960"",""ok"":616,""nok"":11},{""station"":""CHW"",""ok"":670,""nok"":22},{""station"":""CCC"",""ok"":665,""nok"":4},{""station"":""MAT"",""ok"":655,""nok"":0},{""station"":""EOL"",""ok"":599,""nok"":12}]"
9/26/2025,10:29:41 PM,2025-09-26T10:29:41 PM,9/27/2025,6:59:42 AM,2025-09-27T6:59:42 AM,"WG REA FORD CA030",817,2,819,"[{""station"":""620"",""ok"":908,""nok"":0},{""station"":""730"",""ok"":911,""nok"":5},{""station"":""731"",""ok"":910,""nok"":0},{""station"":""750"",""ok"":910,""nok"":0},{""station"":""810"",""ok"":909,""nok"":0},{""station"":""915"",""ok"":914,""nok"":0},{""station"":""940"",""ok"":904,""nok"":8},{""station"":""960"",""ok"":850,""nok"":15},{""station"":""CHW"",""ok"":907,""nok"":26},{""station"":""CCC"",""ok"":906,""nok"":1},{""station"":""MAT"",""ok"":910,""nok"":0},{""station"":""EOL"",""ok"":817,""nok"":29}]"
9/27/2025,7:00:42 AM,2025-09-27T7:00:42 AM,9/27/2025,3:01:42 PM,2025-09-27T3:01:42 PM,"WG REA FORD CA030",701,0,701,"[{""station"":""620"",""ok"":747,""nok"":0},{""station"":""730"",""ok"":751,""nok"":1},{""station"":""731"",""ok"":751,""nok"":0},{""station"":""750"",""ok"":749,""nok"":0},{""station"":""810"",""ok"":748,""nok"":0},{""station"":""915"",""ok"":745,""nok"":0},{""station"":""940"",""ok"":730,""nok"":9},{""station"":""960"",""ok"":720,""nok"":0},{""station"":""CHW"",""ok"":750,""nok"":13},{""station"":""CCC"",""ok"":747,""nok"":3},{""station"":""MAT"",""ok"":749,""nok"":2},{""station"":""EOL"",""ok"":701,""nok"":18}]"
9/27/2025,3:02:42 PM,2025-09-27T3:02:42 PM,9/27/2025,10:52:42 PM,2025-09-27T10:52:42 PM,"WG REA FORD CA030",912,2,914,"[{""station"":""620"",""ok"":952,""nok"":9},{""station"":""730"",""ok"":990,""nok"":0},{""station"":""731"",""ok"":949,""nok"":42},{""station"":""750"",""ok"":950,""nok"":0},{""station"":""810"",""ok"":948,""nok"":1},{""station"":""915"",""ok"":958,""nok"":0},{""station"":""940"",""ok"":941,""nok"":6},{""station"":""960"",""ok"":923,""nok"":4},{""station"":""CHW"",""ok"":965,""nok"":1},{""station"":""CCC"",""ok"":961,""nok"":4},{""station"":""MAT"",""ok"":949,""nok"":0},{""station"":""EOL"",""ok"":912,""nok"":11}]"
9/27/2025,10:53:42 PM,2025-09-27T10:53:42 PM,9/29/2025,7:54:46 AM,2025-09-29T7:54:46 AM,"WG REA FORD CA030",21,0,21,"[{""station"":""620"",""ok"":12,""nok"":0},{""station"":""730"",""ok"":15,""nok"":0},{""station"":""731"",""ok"":15,""nok"":0},{""station"":""750"",""ok"":16,""nok"":0},{""station"":""810"",""ok"":15,""nok"":0},{""station"":""915"",""ok"":14,""nok"":0},{""station"":""940"",""ok"":22,""nok"":0},{""station"":""960"",""ok"":16,""nok"":1},{""station"":""CHW"",""ok"":12,""nok"":1},{""station"":""CCC"",""ok"":12,""nok"":0},{""station"":""MAT"",""ok"":16,""nok"":0},{""station"":""EOL"",""ok"":21,""nok"":0}]"
9/29/2025,7:56:46 AM,2025-09-29T7:56:46 AM,9/29/2025,9:57:46 AM,2025-09-29T9:57:46 AM,"WG REA FORD CA030 REWORK NO BRANSON",8,0,8,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":11,""nok"":15},{""station"":""960"",""ok"":8,""nok"":1},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":8,""nok"":0}]"
9/29/2025,9:58:46 AM,2025-09-29T9:58:46 AM,9/29/2025,3:00:46 PM,2025-09-29T3:00:46 PM,"WG REA FORD CA030",536,0,536,"[{""station"":""620"",""ok"":544,""nok"":3},{""station"":""730"",""ok"":549,""nok"":0},{""station"":""731"",""ok"":535,""nok"":4},{""station"":""750"",""ok"":535,""nok"":0},{""station"":""810"",""ok"":540,""nok"":1},{""station"":""915"",""ok"":556,""nok"":0},{""station"":""940"",""ok"":551,""nok"":2},{""station"":""960"",""ok"":542,""nok"":1},{""station"":""CHW"",""ok"":551,""nok"":1},{""station"":""CCC"",""ok"":549,""nok"":2},{""station"":""MAT"",""ok"":535,""nok"":0},{""station"":""EOL"",""ok"":536,""nok"":0}]"
9/29/2025,3:02:46 PM,2025-09-29T3:02:46 PM,9/29/2025,5:04:46 PM,2025-09-29T5:04:46 PM,"WG REA FORD CA030",248,0,248,"[{""station"":""620"",""ok"":261,""nok"":1},{""station"":""730"",""ok"":263,""nok"":0},{""station"":""731"",""ok"":271,""nok"":0},{""station"":""750"",""ok"":271,""nok"":0},{""station"":""810"",""ok"":266,""nok"":0},{""station"":""915"",""ok"":243,""nok"":0},{""station"":""940"",""ok"":243,""nok"":1},{""station"":""960"",""ok"":243,""nok"":2},{""station"":""CHW"",""ok"":259,""nok"":6},{""station"":""CCC"",""ok"":259,""nok"":0},{""station"":""MAT"",""ok"":272,""nok"":0},{""station"":""EOL"",""ok"":248,""nok"":1}]"
9/29/2025,5:05:46 PM,2025-09-29T5:05:46 PM,9/29/2025,10:30:46 PM,2025-09-29T10:30:46 PM,"WG REA FORD CA029",743,0,743,"[{""station"":""620"",""ok"":760,""nok"":3},{""station"":""730"",""ok"":760,""nok"":1},{""station"":""731"",""ok"":760,""nok"":0},{""station"":""750"",""ok"":760,""nok"":0},{""station"":""810"",""ok"":762,""nok"":7},{""station"":""915"",""ok"":766,""nok"":0},{""station"":""940"",""ok"":757,""nok"":4},{""station"":""960"",""ok"":751,""nok"":0},{""station"":""CHW"",""ok"":763,""nok"":3},{""station"":""CCC"",""ok"":763,""nok"":0},{""station"":""MAT"",""ok"":759,""nok"":1},{""station"":""EOL"",""ok"":743,""nok"":2}]"
9/29/2025,10:31:46 PM,2025-09-29T10:31:46 PM,9/30/2025,7:03:47 AM,2025-09-30T7:03:47 AM,"WG REA FORD CA029",1197,1,1198,"[{""station"":""620"",""ok"":1250,""nok"":5},{""station"":""730"",""ok"":1252,""nok"":3},{""station"":""731"",""ok"":1252,""nok"":0},{""station"":""750"",""ok"":1252,""nok"":0},{""station"":""810"",""ok"":1230,""nok"":3},{""station"":""915"",""ok"":1255,""nok"":1},{""station"":""940"",""ok"":1226,""nok"":5},{""station"":""960"",""ok"":1215,""nok"":0},{""station"":""CHW"",""ok"":1244,""nok"":2},{""station"":""CCC"",""ok"":1255,""nok"":0},{""station"":""MAT"",""ok"":1237,""nok"":0},{""station"":""EOL"",""ok"":1197,""nok"":4}]"
9/30/2025,7:04:47 AM,2025-09-30T7:04:47 AM,9/30/2025,2:58:47 PM,2025-09-30T2:58:47 PM,"WG REA FORD CA029",1051,0,1051,"[{""station"":""620"",""ok"":1051,""nok"":4},{""station"":""730"",""ok"":1052,""nok"":16},{""station"":""731"",""ok"":1052,""nok"":0},{""station"":""750"",""ok"":1052,""nok"":0},{""station"":""810"",""ok"":1050,""nok"":2},{""station"":""915"",""ok"":1071,""nok"":0},{""station"":""940"",""ok"":1060,""nok"":5},{""station"":""960"",""ok"":1053,""nok"":1},{""station"":""CHW"",""ok"":1060,""nok"":5},{""station"":""CCC"",""ok"":1057,""nok"":3},{""station"":""MAT"",""ok"":1052,""nok"":1},{""station"":""EOL"",""ok"":1051,""nok"":1}]"
9/30/2025,2:59:47 PM,2025-09-30T2:59:47 PM,9/30/2025,10:29:49 PM,2025-09-30T10:29:49 PM,"WG REA FORD CA029",1062,1,1063,"[{""station"":""620"",""ok"":1077,""nok"":0},{""station"":""730"",""ok"":1078,""nok"":1},{""station"":""731"",""ok"":1078,""nok"":0},{""station"":""750"",""ok"":1078,""nok"":0},{""station"":""810"",""ok"":1078,""nok"":3},{""station"":""915"",""ok"":1082,""nok"":0},{""station"":""940"",""ok"":1076,""nok"":1},{""station"":""960"",""ok"":1069,""nok"":3},{""station"":""CHW"",""ok"":1083,""nok"":5},{""station"":""CCC"",""ok"":1078,""nok"":6},{""station"":""MAT"",""ok"":1077,""nok"":0},{""station"":""EOL"",""ok"":1062,""nok"":5}]"
9/30/2025,10:30:49 PM,2025-09-30T10:30:49 PM,10/1/2025,6:59:50 AM,2025-10-01T6:59:50 AM,"WG REA FORD CA029",1199,1,1200,"[{""station"":""620"",""ok"":1226,""nok"":0},{""station"":""730"",""ok"":1227,""nok"":6},{""station"":""731"",""ok"":1225,""nok"":2},{""station"":""750"",""ok"":1225,""nok"":0},{""station"":""810"",""ok"":1223,""nok"":2},{""station"":""915"",""ok"":1222,""nok"":0},{""station"":""940"",""ok"":1214,""nok"":9},{""station"":""960"",""ok"":1200,""nok"":2},{""station"":""CHW"",""ok"":1227,""nok"":9},{""station"":""CCC"",""ok"":1226,""nok"":2},{""station"":""MAT"",""ok"":1225,""nok"":0},{""station"":""EOL"",""ok"":1199,""nok"":1}]"
10/1/2025,7:00:50 AM,2025-10-01T7:00:50 AM,10/1/2025,3:19:50 PM,2025-10-01T3:19:50 PM,"WG REA FORD CA029",936,0,936,"[{""station"":""620"",""ok"":936,""nok"":0},{""station"":""730"",""ok"":931,""nok"":0},{""station"":""731"",""ok"":932,""nok"":0},{""station"":""750"",""ok"":933,""nok"":0},{""station"":""810"",""ok"":941,""nok"":2},{""station"":""915"",""ok"":945,""nok"":0},{""station"":""940"",""ok"":939,""nok"":8},{""station"":""960"",""ok"":936,""nok"":1},{""station"":""CHW"",""ok"":937,""nok"":5},{""station"":""CCC"",""ok"":936,""nok"":0},{""station"":""MAT"",""ok"":934,""nok"":0},{""station"":""EOL"",""ok"":936,""nok"":0}]"
10/1/2025,3:20:50 PM,2025-10-01T3:20:50 PM,10/1/2025,10:29:51 PM,2025-10-01T10:29:51 PM,"WG REA FORD CA029",392,0,392,"[{""station"":""620"",""ok"":413,""nok"":0},{""station"":""730"",""ok"":429,""nok"":1},{""station"":""731"",""ok"":426,""nok"":2},{""station"":""750"",""ok"":417,""nok"":0},{""station"":""810"",""ok"":414,""nok"":0},{""station"":""915"",""ok"":405,""nok"":2},{""station"":""940"",""ok"":399,""nok"":0},{""station"":""960"",""ok"":397,""nok"":0},{""station"":""CHW"",""ok"":420,""nok"":7},{""station"":""CCC"",""ok"":412,""nok"":8},{""station"":""MAT"",""ok"":419,""nok"":0},{""station"":""EOL"",""ok"":392,""nok"":5}]"
10/1/2025,10:30:51 PM,2025-10-01T10:30:51 PM,10/2/2025,7:03:51 AM,2025-10-02T7:03:51 AM,"WG REA FORD CA029",1140,2,1142,"[{""station"":""620"",""ok"":1163,""nok"":4},{""station"":""730"",""ok"":1173,""nok"":0},{""station"":""731"",""ok"":1173,""nok"":0},{""station"":""750"",""ok"":1167,""nok"":0},{""station"":""810"",""ok"":1167,""nok"":0},{""station"":""915"",""ok"":1162,""nok"":1},{""station"":""940"",""ok"":1161,""nok"":0},{""station"":""960"",""ok"":1158,""nok"":0},{""station"":""CHW"",""ok"":1167,""nok"":1},{""station"":""CCC"",""ok"":1166,""nok"":2},{""station"":""MAT"",""ok"":1167,""nok"":6},{""station"":""EOL"",""ok"":1140,""nok"":17}]"
10/2/2025,7:04:51 AM,2025-10-02T7:04:51 AM,10/2/2025,6:04:53 PM,2025-10-02T6:04:53 PM,"WG REA FORD CA029",751,1,752,"[{""station"":""620"",""ok"":751,""nok"":0},{""station"":""730"",""ok"":755,""nok"":0},{""station"":""731"",""ok"":755,""nok"":0},{""station"":""750"",""ok"":746,""nok"":0},{""station"":""810"",""ok"":745,""nok"":3},{""station"":""915"",""ok"":756,""nok"":0},{""station"":""940"",""ok"":755,""nok"":3},{""station"":""960"",""ok"":754,""nok"":2},{""station"":""CHW"",""ok"":752,""nok"":6},{""station"":""CCC"",""ok"":751,""nok"":1},{""station"":""MAT"",""ok"":752,""nok"":3},{""station"":""EOL"",""ok"":751,""nok"":8}]"
10/2/2025,6:05:53 PM,2025-10-02T6:05:53 PM,10/2/2025,10:28:53 PM,2025-10-02T10:28:53 PM,"WG REA FORD CA030",542,0,542,"[{""station"":""620"",""ok"":561,""nok"":0},{""station"":""730"",""ok"":576,""nok"":0},{""station"":""731"",""ok"":560,""nok"":16},{""station"":""750"",""ok"":565,""nok"":0},{""station"":""810"",""ok"":567,""nok"":0},{""station"":""915"",""ok"":559,""nok"":0},{""station"":""940"",""ok"":553,""nok"":1},{""station"":""960"",""ok"":550,""nok"":0},{""station"":""CHW"",""ok"":563,""nok"":9},{""station"":""CCC"",""ok"":563,""nok"":1},{""station"":""MAT"",""ok"":559,""nok"":0},{""station"":""EOL"",""ok"":542,""nok"":1}]"
10/2/2025,10:30:53 PM,2025-10-02T10:30:53 PM,10/3/2025,6:58:54 AM,2025-10-03T6:58:54 AM,"WG REA FORD CA030",1265,3,1268,"[{""station"":""620"",""ok"":1267,""nok"":0},{""station"":""730"",""ok"":1287,""nok"":0},{""station"":""731"",""ok"":1265,""nok"":22},{""station"":""750"",""ok"":1267,""nok"":0},{""station"":""810"",""ok"":1270,""nok"":0},{""station"":""915"",""ok"":1284,""nok"":0},{""station"":""940"",""ok"":1272,""nok"":12},{""station"":""960"",""ok"":1268,""nok"":1},{""station"":""CHW"",""ok"":1270,""nok"":9},{""station"":""CCC"",""ok"":1270,""nok"":0},{""station"":""MAT"",""ok"":1267,""nok"":0},{""station"":""EOL"",""ok"":1265,""nok"":3}]"
10/3/2025,6:59:54 AM,2025-10-03T6:59:54 AM,10/3/2025,3:03:54 PM,2025-10-03T3:03:54 PM,"WG REA FORD CA030",958,1,959,"[{""station"":""620"",""ok"":979,""nok"":0},{""station"":""730"",""ok"":984,""nok"":0},{""station"":""731"",""ok"":982,""nok"":2},{""station"":""750"",""ok"":981,""nok"":0},{""station"":""810"",""ok"":978,""nok"":2},{""station"":""915"",""ok"":978,""nok"":0},{""station"":""940"",""ok"":972,""nok"":0},{""station"":""960"",""ok"":967,""nok"":0},{""station"":""CHW"",""ok"":983,""nok"":2},{""station"":""CCC"",""ok"":979,""nok"":4},{""station"":""MAT"",""ok"":981,""nok"":1},{""station"":""EOL"",""ok"":958,""nok"":7}]"
