batchId,startFecha,startHora,startFechaHoraISO,endFecha,endHora,endFechaHoraISO,pn,piezasTotales,startAccum,endAccum,stations_json
D02092026S1C2,2/9/2026,8:52:10 AM,2026-02-09T8:52:10 AM,2/9/2026,15:00:00,2026-02-09T15:00:00,"WG REA STELLANTIS CA027",119,30,119,"[{""station"":""620"",""ok"":180,""nok"":0},{""station"":""730"",""ok"":182,""nok"":0},{""station"":""731"",""ok"":182,""nok"":0},{""station"":""750"",""ok"":181,""nok"":0},{""station"":""810"",""ok"":172,""nok"":0},{""station"":""915"",""ok"":158,""nok"":0},{""station"":""940"",""ok"":151,""nok"":0},{""station"":""960"",""ok"":134,""nok"":8},{""station"":""CHW"",""ok"":194,""nok"":7},{""station"":""CCC"",""ok"":188,""nok"":0},{""station"":""MAT"",""ok"":184,""nok"":0},{""station"":""EOL"",""ok"":119,""nok"":2}]"
D02092026S2C1,2/9/2026,15:00:00,2026-02-09T15:00:00,2/9/2026,22:30:00,2026-02-09T22:30:00,"WG REA STELLANTIS CA027",690,122,677,"[{""station"":""620"",""ok"":737,""nok"":0},{""station"":""730"",""ok"":737,""nok"":0},{""station"":""731"",""ok"":736,""nok"":0},{""station"":""750"",""ok"":737,""nok"":0},{""station"":""810"",""ok"":732,""nok"":1},{""station"":""915"",""ok"":744,""nok"":0},{""station"":""940"",""ok"":738,""nok"":4},{""station"":""960"",""ok"":698,""nok"":20},{""station"":""CHW"",""ok"":743,""nok"":82},{""station"":""CCC"",""ok"":736,""nok"":7},{""station"":""MAT"",""ok"":737,""nok"":0},{""station"":""EOL"",""ok"":690,""nok"":7}]"
D02092026S3C1,2/9/2026,22:30:00,2026-02-09T22:30:00,2/10/2026,07:00:00,2026-02-10T07:00:00,"WG REA STELLANTIS CA027",1278,680,1265,"[{""station"":""620"",""ok"":1355,""nok"":0},{""station"":""730"",""ok"":1355,""nok"":0},{""station"":""731"",""ok"":1355,""nok"":0},{""station"":""750"",""ok"":1355,""nok"":0},{""station"":""810"",""ok"":1362,""nok"":1},{""station"":""915"",""ok"":1343,""nok"":0},{""station"":""940"",""ok"":1338,""nok"":5},{""station"":""960"",""ok"":1292,""nok"":8},{""station"":""CHW"",""ok"":1353,""nok"":44},{""station"":""CCC"",""ok"":1353,""nok"":0},{""station"":""MAT"",""ok"":1357,""nok"":0},{""station"":""EOL"",""ok"":1278,""nok"":13}]"
D02102026S1C1,2/10/2026,07:00:00,2026-02-10T07:00:00,2/10/2026,15:00:00,2026-02-10T15:00:00,"WG REA STELLANTIS CA027",873,3,0,"[{""station"":""620"",""ok"":882,""nok"":0},{""station"":""730"",""ok"":887,""nok"":0},{""station"":""731"",""ok"":884,""nok"":0},{""station"":""750"",""ok"":883,""nok"":0},{""station"":""810"",""ok"":883,""nok"":0},{""station"":""915"",""ok"":899,""nok"":0},{""station"":""940"",""ok"":897,""nok"":6},{""station"":""960"",""ok"":892,""nok"":1},{""station"":""CHW"",""ok"":886,""nok"":138},{""station"":""CCC"",""ok"":881,""nok"":4},{""station"":""MAT"",""ok"":884,""nok"":0},{""station"":""EOL"",""ok"":873,""nok"":23}]"
D02102026S2C1,2/10/2026,15:00:00,2026-02-10T15:00:00,2/10/2026,22:30:00,2026-02-10T22:30:00,"WG REA STELLANTIS CA027",1050,0,1,"[{""station"":""620"",""ok"":1104,""nok"":0},{""station"":""730"",""ok"":1105,""nok"":0},{""station"":""731"",""ok"":1104,""nok"":0},{""station"":""750"",""ok"":1104,""nok"":0},{""station"":""810"",""ok"":1095,""nok"":1},{""station"":""915"",""ok"":1088,""nok"":0},{""station"":""940"",""ok"":1078,""nok"":5},{""station"":""960"",""ok"":1057,""nok"":0},{""station"":""CHW"",""ok"":1103,""nok"":33},{""station"":""CCC"",""ok"":1103,""nok"":1},{""station"":""MAT"",""ok"":1105,""nok"":0},{""station"":""EOL"",""ok"":1050,""nok"":7}]"
D02102026S3C1,2/10/2026,22:30:00,2026-02-10T22:30:00,2/11/2026,5:46:14 AM,2026-02-11T5:46:14 AM,"WG REA STELLANTIS CA027",1182,4,0,"[{""station"":""620"",""ok"":1198,""nok"":0},{""station"":""730"",""ok"":1197,""nok"":10},{""station"":""731"",""ok"":1193,""nok"":0},{""station"":""750"",""ok"":1186,""nok"":1},{""station"":""810"",""ok"":1185,""nok"":0},{""station"":""915"",""ok"":1193,""nok"":0},{""station"":""940"",""ok"":1190,""nok"":9},{""station"":""960"",""ok"":1189,""nok"":1},{""station"":""CHW"",""ok"":1203,""nok"":35},{""station"":""CCC"",""ok"":1202,""nok"":0},{""station"":""MAT"",""ok"":1208,""nok"":0},{""station"":""EOL"",""ok"":1182,""nok"":12}]"
D02102026S3C2,2/11/2026,5:48:14 AM,2026-02-11T5:48:14 AM,2/11/2026,6:41:14 AM,2026-02-11T6:41:14 AM,"WG REA STELLANTIS CA027 REWORK EOL",118,0,118,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":118,""nok"":4}]"
D02102026S3C3,2/11/2026,6:42:14 AM,2026-02-11T6:42:14 AM,2/11/2026,07:00:00,2026-02-11T07:00:00,"WG REA STELLANTIS CA028",0,0,0,"[{""station"":""620"",""ok"":18,""nok"":0},{""station"":""730"",""ok"":21,""nok"":1},{""station"":""731"",""ok"":22,""nok"":0},{""station"":""750"",""ok"":24,""nok"":0},{""station"":""810"",""ok"":21,""nok"":0},{""station"":""915"",""ok"":9,""nok"":0},{""station"":""940"",""ok"":2,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":17,""nok"":2},{""station"":""CCC"",""ok"":15,""nok"":2},{""station"":""MAT"",""ok"":21,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02112026S1C1,2/11/2026,07:00:00,2026-02-11T07:00:00,2/11/2026,15:00:00,2026-02-11T15:00:00,"WG REA STELLANTIS CA028",446,0,445,"[{""station"":""620"",""ok"":480,""nok"":0},{""station"":""730"",""ok"":482,""nok"":18},{""station"":""731"",""ok"":479,""nok"":0},{""station"":""750"",""ok"":485,""nok"":0},{""station"":""810"",""ok"":491,""nok"":1},{""station"":""915"",""ok"":480,""nok"":0},{""station"":""940"",""ok"":479,""nok"":2},{""station"":""960"",""ok"":464,""nok"":0},{""station"":""CHW"",""ok"":484,""nok"":47},{""station"":""CCC"",""ok"":480,""nok"":4},{""station"":""MAT"",""ok"":499,""nok"":0},{""station"":""EOL"",""ok"":446,""nok"":7}]"
D02112026S2C1,2/11/2026,15:00:00,2026-02-11T15:00:00,2/11/2026,22:30:00,2026-02-11T22:30:00,"WG REA STELLANTIS CA028",1113,449,1101,"[{""station"":""620"",""ok"":1129,""nok"":0},{""station"":""730"",""ok"":1128,""nok"":0},{""station"":""731"",""ok"":1128,""nok"":0},{""station"":""750"",""ok"":1127,""nok"":0},{""station"":""810"",""ok"":1130,""nok"":1},{""station"":""915"",""ok"":1126,""nok"":0},{""station"":""940"",""ok"":1120,""nok"":7},{""station"":""960"",""ok"":1113,""nok"":0},{""station"":""CHW"",""ok"":1127,""nok"":37},{""station"":""CCC"",""ok"":1128,""nok"":1},{""station"":""MAT"",""ok"":1127,""nok"":0},{""station"":""EOL"",""ok"":1113,""nok"":19}]"
D02112026S3C1,2/11/2026,22:30:00,2026-02-11T22:30:00,2/12/2026,07:00:00,2026-02-12T07:00:00,"WG REA STELLANTIS CA028",1358,1104,1300,"[{""station"":""620"",""ok"":1374,""nok"":0},{""station"":""730"",""ok"":1374,""nok"":0},{""station"":""731"",""ok"":1375,""nok"":0},{""station"":""750"",""ok"":1377,""nok"":0},{""station"":""810"",""ok"":1372,""nok"":0},{""station"":""915"",""ok"":1370,""nok"":0},{""station"":""940"",""ok"":1363,""nok"":4},{""station"":""960"",""ok"":1361,""nok"":1},{""station"":""CHW"",""ok"":1376,""nok"":17},{""station"":""CCC"",""ok"":1374,""nok"":0},{""station"":""MAT"",""ok"":1378,""nok"":2},{""station"":""EOL"",""ok"":1358,""nok"":21}]"
D02122026S1C1,2/12/2026,07:00:00,2026-02-12T07:00:00,2/12/2026,15:00:00,2026-02-12T15:00:00,"WG REA STELLANTIS CA028",1367,1300,1367,"[{""station"":""620"",""ok"":1355,""nok"":0},{""station"":""730"",""ok"":1354,""nok"":0},{""station"":""731"",""ok"":1354,""nok"":0},{""station"":""750"",""ok"":1354,""nok"":0},{""station"":""810"",""ok"":1351,""nok"":0},{""station"":""915"",""ok"":1373,""nok"":0},{""station"":""940"",""ok"":1374,""nok"":5},{""station"":""960"",""ok"":1375,""nok"":2},{""station"":""CHW"",""ok"":1350,""nok"":25},{""station"":""CCC"",""ok"":1355,""nok"":2},{""station"":""MAT"",""ok"":1353,""nok"":0},{""station"":""EOL"",""ok"":1367,""nok"":19}]"
D02122026S2C1,2/12/2026,15:00:00,2026-02-12T15:00:00,2/12/2026,3:21:15 PM,2026-02-12T3:21:15 PM,"WG REA STELLANTIS CA028",10,1367,0,"[{""station"":""620"",""ok"":1,""nok"":0},{""station"":""730"",""ok"":5,""nok"":0},{""station"":""731"",""ok"":5,""nok"":0},{""station"":""750"",""ok"":5,""nok"":0},{""station"":""810"",""ok"":13,""nok"":0},{""station"":""915"",""ok"":10,""nok"":0},{""station"":""940"",""ok"":10,""nok"":0},{""station"":""960"",""ok"":10,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":6,""nok"":0},{""station"":""EOL"",""ok"":10,""nok"":0}]"
D02122026S2C2,2/12/2026,3:22:15 PM,2026-02-12T3:22:15 PM,2/12/2026,6:04:17 PM,2026-02-12T6:04:17 PM,"WG REA STELLANTIS CA028 REWORK NO BRANSON",101,0,59,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":107,""nok"":22},{""station"":""960"",""ok"":105,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":101,""nok"":2}]"
D02122026S2C3,2/12/2026,6:05:17 PM,2026-02-12T6:05:17 PM,2/12/2026,9:01:17 PM,2026-02-12T9:01:17 PM,"WG REA STELLANTIS CA028 REWORK EOL",136,59,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":136,""nok"":25}]"
D02122026S2C4,2/12/2026,9:02:17 PM,2026-02-12T9:02:17 PM,2/12/2026,22:30:00,2026-02-12T22:30:00,"WG REA GM CS022",0,0,0,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02122026S3C1,2/12/2026,22:30:00,2026-02-12T22:30:00,2/13/2026,07:00:00,2026-02-13T07:00:00,"WG REA GM CS022",8,0,8,"[{""station"":""620"",""ok"":62,""nok"":2},{""station"":""730"",""ok"":61,""nok"":0},{""station"":""731"",""ok"":61,""nok"":0},{""station"":""750"",""ok"":60,""nok"":0},{""station"":""810"",""ok"":49,""nok"":0},{""station"":""915"",""ok"":29,""nok"":0},{""station"":""940"",""ok"":25,""nok"":2},{""station"":""960"",""ok"":18,""nok"":0},{""station"":""CHW"",""ok"":73,""nok"":7},{""station"":""CCC"",""ok"":65,""nok"":1},{""station"":""MAT"",""ok"":63,""nok"":1},{""station"":""EOL"",""ok"":8,""nok"":4}]"
D02132026S1C1,2/13/2026,07:00:00,2026-02-13T07:00:00,2/13/2026,15:00:00,2026-02-13T15:00:00,"WG REA GM CS022",254,8,254,"[{""station"":""620"",""ok"":256,""nok"":0},{""station"":""730"",""ok"":255,""nok"":0},{""station"":""731"",""ok"":255,""nok"":0},{""station"":""750"",""ok"":256,""nok"":0},{""station"":""810"",""ok"":267,""nok"":18},{""station"":""915"",""ok"":282,""nok"":0},{""station"":""940"",""ok"":276,""nok"":4},{""station"":""960"",""ok"":268,""nok"":3},{""station"":""CHW"",""ok"":269,""nok"":12},{""station"":""CCC"",""ok"":259,""nok"":4},{""station"":""MAT"",""ok"":256,""nok"":2},{""station"":""EOL"",""ok"":254,""nok"":5}]"
D02132026S2C1,2/13/2026,15:00:00,2026-02-13T15:00:00,2/13/2026,22:30:00,2026-02-13T22:30:00,"WG REA GM CS022",212,254,212,"[{""station"":""620"",""ok"":225,""nok"":0},{""station"":""730"",""ok"":226,""nok"":0},{""station"":""731"",""ok"":226,""nok"":0},{""station"":""750"",""ok"":226,""nok"":0},{""station"":""810"",""ok"":226,""nok"":0},{""station"":""915"",""ok"":226,""nok"":0},{""station"":""940"",""ok"":217,""nok"":7},{""station"":""960"",""ok"":214,""nok"":0},{""station"":""CHW"",""ok"":230,""nok"":47},{""station"":""CCC"",""ok"":223,""nok"":8},{""station"":""MAT"",""ok"":228,""nok"":2},{""station"":""EOL"",""ok"":212,""nok"":1}]"
D02132026S3C1,2/13/2026,22:30:00,2026-02-13T22:30:00,2/14/2026,07:00:00,2026-02-14T07:00:00,"WG REA GM CS022",1036,215,1031,"[{""station"":""620"",""ok"":1082,""nok"":0},{""station"":""730"",""ok"":1081,""nok"":0},{""station"":""731"",""ok"":1080,""nok"":0},{""station"":""750"",""ok"":1079,""nok"":0},{""station"":""810"",""ok"":1075,""nok"":1},{""station"":""915"",""ok"":1057,""nok"":0},{""station"":""940"",""ok"":1049,""nok"":2},{""station"":""960"",""ok"":1046,""nok"":4},{""station"":""CHW"",""ok"":1083,""nok"":116},{""station"":""CCC"",""ok"":1082,""nok"":0},{""station"":""MAT"",""ok"":1081,""nok"":0},{""station"":""EOL"",""ok"":1036,""nok"":10}]"
D02142026S1C1,2/14/2026,07:00:00,2026-02-14T07:00:00,2/14/2026,15:00:00,2026-02-14T15:00:00,"WG REA GM CS022",671,1034,664,"[{""station"":""620"",""ok"":669,""nok"":0},{""station"":""730"",""ok"":670,""nok"":1},{""station"":""731"",""ok"":671,""nok"":0},{""station"":""750"",""ok"":671,""nok"":0},{""station"":""810"",""ok"":666,""nok"":1},{""station"":""915"",""ok"":684,""nok"":0},{""station"":""940"",""ok"":688,""nok"":1},{""station"":""960"",""ok"":678,""nok"":5},{""station"":""CHW"",""ok"":670,""nok"":40},{""station"":""CCC"",""ok"":668,""nok"":3},{""station"":""MAT"",""ok"":671,""nok"":0},{""station"":""EOL"",""ok"":671,""nok"":7}]"
D02142026S2C1,2/14/2026,15:00:00,2026-02-14T15:00:00,2/14/2026,22:30:00,2026-02-14T22:30:00,"WG REA GM CS022",470,664,470,"[{""station"":""620"",""ok"":493,""nok"":0},{""station"":""730"",""ok"":494,""nok"":0},{""station"":""731"",""ok"":495,""nok"":0},{""station"":""750"",""ok"":499,""nok"":0},{""station"":""810"",""ok"":503,""nok"":0},{""station"":""915"",""ok"":485,""nok"":0},{""station"":""940"",""ok"":477,""nok"":4},{""station"":""960"",""ok"":473,""nok"":3},{""station"":""CHW"",""ok"":494,""nok"":10},{""station"":""CCC"",""ok"":491,""nok"":1},{""station"":""MAT"",""ok"":493,""nok"":0},{""station"":""EOL"",""ok"":470,""nok"":3}]"
D02142026S3C1,2/14/2026,22:30:00,2026-02-14T22:30:00,2/15/2026,07:00:00,2026-02-15T07:00:00,"WG REA GM CS022",1,470,471,"[{""station"":""620"",""ok"":1,""nok"":0},{""station"":""730"",""ok"":2,""nok"":0},{""station"":""731"",""ok"":2,""nok"":0},{""station"":""750"",""ok"":2,""nok"":0},{""station"":""810"",""ok"":5,""nok"":0},{""station"":""915"",""ok"":3,""nok"":0},{""station"":""940"",""ok"":1,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":1,""nok"":0},{""station"":""EOL"",""ok"":1,""nok"":0}]"
D02152026S1C1,2/15/2026,07:00:00,2026-02-15T07:00:00,2/15/2026,15:00:00,2026-02-15T15:00:00,"WG REA GM CS022",21,471,22,"[{""station"":""620"",""ok"":3,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":2,""nok"":0},{""station"":""915"",""ok"":22,""nok"":0},{""station"":""940"",""ok"":28,""nok"":0},{""station"":""960"",""ok"":23,""nok"":0},{""station"":""CHW"",""ok"":7,""nok"":0},{""station"":""CCC"",""ok"":8,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":21,""nok"":0}]"
D02152026S2C1,2/15/2026,15:00:00,2026-02-15T15:00:00,2/15/2026,3:52:55 PM,2026-02-15T3:52:55 PM,"WG REA GM CS022",0,22,22,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02152026S2C2,2/15/2026,3:57:55 PM,2026-02-15T3:57:55 PM,2/15/2026,22:30:00,2026-02-15T22:30:00,"WG REA FORD CA029",0,22,22,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
D02152026S3C1,2/15/2026,22:30:00,2026-02-15T22:30:00,2/16/2026,07:00:00,2026-02-16T07:00:00,"WG REA FORD CA029",0,22,22,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
