startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2025-09-25T01:51:37.000Z,2025-09-25T05:30:00.000Z,"WG REA STELLANTIS CA027",260,218,218,173,45,111,156,0.3584,0.3976,0.9524,260,13,Si,"[{""station"":""620"",""ok"":286,""nok"":0},{""station"":""730"",""ok"":284,""nok"":1},{""station"":""731"",""ok"":283,""nok"":0},{""station"":""750"",""ok"":281,""nok"":0},{""station"":""810"",""ok"":283,""nok"":2},{""station"":""915"",""ok"":301,""nok"":0},{""station"":""940"",""ok"":296,""nok"":1},{""station"":""960"",""ok"":282,""nok"":4},{""station"":""CHW"",""ok"":288,""nok"":2},{""station"":""CCC"",""ok"":289,""nok"":0},{""station"":""MAT"",""ok"":281,""nok"":0},{""station"":""EOL"",""ok"":260,""nok"":13}]"
2025-09-25T05:30:00.000Z,2025-09-25T14:00:00.000Z,"WG REA STELLANTIS CA027",1094,510,510,502,8,295,303,0.4124,0.7150,0.9900,1094,11,No,"[{""station"":""620"",""ok"":1118,""nok"":3},{""station"":""730"",""ok"":1152,""nok"":1},{""station"":""731"",""ok"":1131,""nok"":25},{""station"":""750"",""ok"":1119,""nok"":0},{""station"":""810"",""ok"":1117,""nok"":2},{""station"":""915"",""ok"":1121,""nok"":1},{""station"":""940"",""ok"":1116,""nok"":4},{""station"":""960"",""ok"":1107,""nok"":4},{""station"":""CHW"",""ok"":1123,""nok"":12},{""station"":""CCC"",""ok"":1121,""nok"":2},{""station"":""MAT"",""ok"":1120,""nok"":12},{""station"":""EOL"",""ok"":1094,""nok"":11}]"
2025-09-25T14:00:00.000Z,2025-09-25T22:00:00.000Z,"WG REA STELLANTIS CA027",979,480,480,411,69,556,625,0.0000,0.6799,0.9869,979,13,No,"[{""station"":""620"",""ok"":1006,""nok"":0},{""station"":""730"",""ok"":1010,""nok"":0},{""station"":""731"",""ok"":1009,""nok"":0},{""station"":""750"",""ok"":1007,""nok"":0},{""station"":""810"",""ok"":1009,""nok"":5},{""station"":""915"",""ok"":1009,""nok"":0},{""station"":""940"",""ok"":1002,""nok"":6},{""station"":""960"",""ok"":992,""nok"":1},{""station"":""CHW"",""ok"":1007,""nok"":36},{""station"":""CCC"",""ok"":1006,""nok"":1},{""station"":""MAT"",""ok"":1007,""nok"":3},{""station"":""EOL"",""ok"":979,""nok"":13}]"
2025-09-25T22:00:00.000Z,2025-09-26T05:30:00.000Z,"WG REA STELLANTIS CA027",971,450,450,233,217,141,358,0.3948,0.7193,0.9818,971,18,No,"[{""station"":""620"",""ok"":1008,""nok"":0},{""station"":""730"",""ok"":1009,""nok"":0},{""station"":""731"",""ok"":1009,""nok"":0},{""station"":""750"",""ok"":1006,""nok"":0},{""station"":""810"",""ok"":1008,""nok"":1},{""station"":""915"",""ok"":1010,""nok"":0},{""station"":""940"",""ok"":1000,""nok"":6},{""station"":""960"",""ok"":990,""nok"":6},{""station"":""CHW"",""ok"":1009,""nok"":18},{""station"":""CCC"",""ok"":1009,""nok"":1},{""station"":""MAT"",""ok"":1007,""nok"":1},{""station"":""EOL"",""ok"":971,""nok"":18}]"
2025-09-26T05:30:00.000Z,2025-09-26T09:47:39.000Z,"WG REA STELLANTIS CA027",458,258,258,245,13,61,74,0.7510,0.5917,0.9662,458,16,No,"[{""station"":""620"",""ok"":462,""nok"":0},{""station"":""730"",""ok"":461,""nok"":0},{""station"":""731"",""ok"":462,""nok"":0},{""station"":""750"",""ok"":469,""nok"":0},{""station"":""810"",""ok"":473,""nok"":55},{""station"":""915"",""ok"":471,""nok"":0},{""station"":""940"",""ok"":473,""nok"":3},{""station"":""960"",""ok"":467,""nok"":2},{""station"":""CHW"",""ok"":455,""nok"":16},{""station"":""CCC"",""ok"":458,""nok"":3},{""station"":""MAT"",""ok"":468,""nok"":1},{""station"":""EOL"",""ok"":458,""nok"":16}]"
2025-09-26T09:48:39.000Z,2025-09-26T13:35:39.000Z,"WG REA STELLANTIS CA027 REWORK NO BRANSON",317,227,227,227,0,0,0,1.0000,0.4655,0.9548,317,15,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":367,""nok"":150},{""station"":""960"",""ok"":336,""nok"":28},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":317,""nok"":15}]"
2025-09-26T13:36:39.000Z,2025-09-26T14:00:00.000Z,"WG REA STELLANTIS CA027 REWORK EOL",27,23,23,23,0,0,0,1.0000,0.3913,1.0000,27,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":27,""nok"":0}]"
2025-09-26T14:00:00.000Z,2025-09-26T16:42:39.000Z,"WG REA STELLANTIS CA027 REWORK EOL",96,163,163,17,146,0,146,1.0000,0.1963,0.9231,96,8,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":96,""nok"":8}]"
2025-09-26T16:43:39.000Z,2025-09-26T22:00:00.000Z,"WG REA FORD CA030",18,316,316,0,339,80,419,0.0000,0.0190,1.0000,18,0,Si,"[{""station"":""620"",""ok"":70,""nok"":0},{""station"":""730"",""ok"":78,""nok"":0},{""station"":""731"",""ok"":77,""nok"":0},{""station"":""750"",""ok"":68,""nok"":0},{""station"":""810"",""ok"":60,""nok"":0},{""station"":""915"",""ok"":49,""nok"":0},{""station"":""940"",""ok"":36,""nok"":5},{""station"":""960"",""ok"":30,""nok"":0},{""station"":""CHW"",""ok"":81,""nok"":6},{""station"":""CCC"",""ok"":74,""nok"":0},{""station"":""MAT"",""ok"":68,""nok"":1},{""station"":""EOL"",""ok"":18,""nok"":0}]"
2025-09-26T22:00:00.000Z,2025-09-27T05:30:00.000Z,"WG REA FORD CA030",599,450,450,314,136,176,312,0.4395,0.4437,0.9804,599,12,Si,"[{""station"":""620"",""ok"":655,""nok"":13},{""station"":""730"",""ok"":659,""nok"":0},{""station"":""731"",""ok"":660,""nok"":0},{""station"":""750"",""ok"":654,""nok"":0},{""station"":""810"",""ok"":660,""nok"":2},{""station"":""915"",""ok"":659,""nok"":0},{""station"":""940"",""ok"":646,""nok"":9},{""station"":""960"",""ok"":616,""nok"":11},{""station"":""CHW"",""ok"":670,""nok"":22},{""station"":""CCC"",""ok"":665,""nok"":4},{""station"":""MAT"",""ok"":655,""nok"":0},{""station"":""EOL"",""ok"":599,""nok"":12}]"
2025-09-27T05:30:00.000Z,2025-09-27T14:00:00.000Z,"WG REA FORD CA030",817,510,510,499,11,183,194,0.6333,0.5340,0.9657,817,29,No,"[{""station"":""620"",""ok"":908,""nok"":0},{""station"":""730"",""ok"":911,""nok"":5},{""station"":""731"",""ok"":910,""nok"":0},{""station"":""750"",""ok"":910,""nok"":0},{""station"":""810"",""ok"":909,""nok"":0},{""station"":""915"",""ok"":914,""nok"":0},{""station"":""940"",""ok"":904,""nok"":8},{""station"":""960"",""ok"":850,""nok"":15},{""station"":""CHW"",""ok"":907,""nok"":26},{""station"":""CCC"",""ok"":906,""nok"":1},{""station"":""MAT"",""ok"":910,""nok"":0},{""station"":""EOL"",""ok"":817,""nok"":29}]"
2025-09-27T14:00:00.000Z,2025-09-27T22:00:00.000Z,"WG REA FORD CA030",698,480,480,472,8,114,122,0.7585,0.4847,0.9749,698,18,No,"[{""station"":""620"",""ok"":743,""nok"":0},{""station"":""730"",""ok"":748,""nok"":1},{""station"":""731"",""ok"":747,""nok"":0},{""station"":""750"",""ok"":745,""nok"":0},{""station"":""810"",""ok"":745,""nok"":0},{""station"":""915"",""ok"":741,""nok"":0},{""station"":""940"",""ok"":728,""nok"":8},{""station"":""960"",""ok"":717,""nok"":0},{""station"":""CHW"",""ok"":746,""nok"":13},{""station"":""CCC"",""ok"":743,""nok"":3},{""station"":""MAT"",""ok"":746,""nok"":2},{""station"":""EOL"",""ok"":698,""nok"":18}]"
2025-09-27T22:00:00.000Z,2025-09-28T05:30:00.000Z,"WG REA FORD CA030",915,450,450,448,2,13,15,0.9710,0.6778,0.9881,915,11,No,"[{""station"":""620"",""ok"":956,""nok"":9},{""station"":""730"",""ok"":993,""nok"":0},{""station"":""731"",""ok"":953,""nok"":42},{""station"":""750"",""ok"":954,""nok"":0},{""station"":""810"",""ok"":951,""nok"":1},{""station"":""915"",""ok"":962,""nok"":0},{""station"":""940"",""ok"":943,""nok"":7},{""station"":""960"",""ok"":926,""nok"":4},{""station"":""CHW"",""ok"":969,""nok"":1},{""station"":""CCC"",""ok"":965,""nok"":4},{""station"":""MAT"",""ok"":952,""nok"":0},{""station"":""EOL"",""ok"":915,""nok"":11}]"
2025-09-28T05:30:00.000Z,2025-09-28T14:00:00.000Z,"WG REA FORD CA030",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-09-28T14:00:00.000Z,2025-09-28T22:00:00.000Z,"WG REA FORD CA030",0,480,480,480,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-09-28T22:00:00.000Z,2025-09-29T05:30:00.000Z,"WG REA FORD CA030",0,450,450,450,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-09-29T05:30:00.000Z,2025-09-29T14:00:00.000Z,"WG REA FORD CA030",0,510,510,510,0,2,2,0.9961,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":1,""nok"":0},{""station"":""731"",""ok"":1,""nok"":0},{""station"":""750"",""ok"":1,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":1,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2025-09-29T14:00:00.000Z,2025-09-29T14:54:46.000Z,"WG REA FORD CA030",21,55,55,0,65,25,90,0.0000,0.1273,1.0000,21,0,No,"[{""station"":""620"",""ok"":12,""nok"":0},{""station"":""730"",""ok"":14,""nok"":0},{""station"":""731"",""ok"":14,""nok"":0},{""station"":""750"",""ok"":15,""nok"":0},{""station"":""810"",""ok"":15,""nok"":0},{""station"":""915"",""ok"":14,""nok"":0},{""station"":""940"",""ok"":22,""nok"":0},{""station"":""960"",""ok"":16,""nok"":1},{""station"":""CHW"",""ok"":12,""nok"":1},{""station"":""CCC"",""ok"":12,""nok"":0},{""station"":""MAT"",""ok"":15,""nok"":0},{""station"":""EOL"",""ok"":21,""nok"":0}]"
2025-09-29T14:55:46.000Z,2025-09-29T16:58:46.000Z,"WG REA FORD CA030 REWORK NO BRANSON",8,123,123,84,39,44,83,0.4762,0.0217,1.0000,8,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":12,""nok"":15},{""station"":""960"",""ok"":8,""nok"":1},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":8,""nok"":0}]"
2025-09-29T16:59:46.000Z,2025-09-29T22:00:00.000Z,"WG REA FORD CA030",536,300,300,243,57,95,152,0.6091,0.5956,1.0000,536,0,No,"[{""station"":""620"",""ok"":544,""nok"":3},{""station"":""730"",""ok"":549,""nok"":0},{""station"":""731"",""ok"":535,""nok"":4},{""station"":""750"",""ok"":535,""nok"":0},{""station"":""810"",""ok"":539,""nok"":1},{""station"":""915"",""ok"":555,""nok"":0},{""station"":""940"",""ok"":551,""nok"":2},{""station"":""960"",""ok"":542,""nok"":1},{""station"":""CHW"",""ok"":551,""nok"":1},{""station"":""CCC"",""ok"":549,""nok"":2},{""station"":""MAT"",""ok"":535,""nok"":0},{""station"":""EOL"",""ok"":536,""nok"":0}]"
2025-09-29T22:00:00.000Z,2025-09-30T00:04:46.000Z,"WG REA FORD CA030",248,125,125,125,0,2,2,0.9840,0.6613,0.9960,248,1,No,"[{""station"":""620"",""ok"":261,""nok"":1},{""station"":""730"",""ok"":264,""nok"":0},{""station"":""731"",""ok"":273,""nok"":0},{""station"":""750"",""ok"":271,""nok"":0},{""station"":""810"",""ok"":267,""nok"":0},{""station"":""915"",""ok"":244,""nok"":0},{""station"":""940"",""ok"":243,""nok"":1},{""station"":""960"",""ok"":243,""nok"":2},{""station"":""CHW"",""ok"":260,""nok"":6},{""station"":""CCC"",""ok"":260,""nok"":0},{""station"":""MAT"",""ok"":272,""nok"":0},{""station"":""EOL"",""ok"":248,""nok"":1}]"
2025-09-30T00:05:46.000Z,2025-09-30T05:30:00.000Z,"WG REA FORD CA029",740,324,324,286,38,152,190,0.4685,0.7613,0.9973,740,2,Si,"[{""station"":""620"",""ok"":757,""nok"":3},{""station"":""730"",""ok"":757,""nok"":1},{""station"":""731"",""ok"":757,""nok"":0},{""station"":""750"",""ok"":757,""nok"":0},{""station"":""810"",""ok"":758,""nok"":7},{""station"":""915"",""ok"":763,""nok"":0},{""station"":""940"",""ok"":754,""nok"":4},{""station"":""960"",""ok"":749,""nok"":0},{""station"":""CHW"",""ok"":760,""nok"":3},{""station"":""CCC"",""ok"":760,""nok"":0},{""station"":""MAT"",""ok"":756,""nok"":1},{""station"":""EOL"",""ok"":740,""nok"":2}]"
2025-09-30T05:30:00.000Z,2025-09-30T14:00:00.000Z,"WG REA FORD CA029",1194,510,510,496,14,116,130,0.7661,0.7804,0.9967,1194,4,No,"[{""station"":""620"",""ok"":1246,""nok"":5},{""station"":""730"",""ok"":1247,""nok"":3},{""station"":""731"",""ok"":1247,""nok"":0},{""station"":""750"",""ok"":1247,""nok"":0},{""station"":""810"",""ok"":1225,""nok"":3},{""station"":""915"",""ok"":1251,""nok"":1},{""station"":""940"",""ok"":1222,""nok"":5},{""station"":""960"",""ok"":1211,""nok"":0},{""station"":""CHW"",""ok"":1240,""nok"":2},{""station"":""CCC"",""ok"":1251,""nok"":0},{""station"":""MAT"",""ok"":1231,""nok"":0},{""station"":""EOL"",""ok"":1194,""nok"":4}]"
2025-09-30T14:00:00.000Z,2025-09-30T22:00:00.000Z,"WG REA FORD CA029",1057,480,480,437,43,134,177,0.6934,0.7340,0.9991,1057,1,Si,"[{""station"":""620"",""ok"":1058,""nok"":4},{""station"":""730"",""ok"":1060,""nok"":16},{""station"":""731"",""ok"":1060,""nok"":0},{""station"":""750"",""ok"":1060,""nok"":0},{""station"":""810"",""ok"":1059,""nok"":2},{""station"":""915"",""ok"":1078,""nok"":0},{""station"":""940"",""ok"":1067,""nok"":5},{""station"":""960"",""ok"":1059,""nok"":1},{""station"":""CHW"",""ok"":1067,""nok"":5},{""station"":""CCC"",""ok"":1064,""nok"":3},{""station"":""MAT"",""ok"":1061,""nok"":1},{""station"":""EOL"",""ok"":1057,""nok"":1}]"
2025-09-30T22:00:00.000Z,2025-10-01T05:30:00.000Z,"WG REA FORD CA029",1062,450,450,335,115,32,147,0.9045,0.7867,0.9953,1062,5,No,"[{""station"":""620"",""ok"":1077,""nok"":0},{""station"":""730"",""ok"":1078,""nok"":1},{""station"":""731"",""ok"":1078,""nok"":0},{""station"":""750"",""ok"":1078,""nok"":0},{""station"":""810"",""ok"":1078,""nok"":3},{""station"":""915"",""ok"":1082,""nok"":0},{""station"":""940"",""ok"":1076,""nok"":1},{""station"":""960"",""ok"":1069,""nok"":3},{""station"":""CHW"",""ok"":1083,""nok"":5},{""station"":""CCC"",""ok"":1078,""nok"":6},{""station"":""MAT"",""ok"":1077,""nok"":0},{""station"":""EOL"",""ok"":1062,""nok"":5}]"
2025-10-01T05:30:00.000Z,2025-10-01T14:00:00.000Z,"WG REA FORD CA029",1199,510,510,500,10,53,63,0.8940,0.7837,0.9992,1199,1,No,"[{""station"":""620"",""ok"":1226,""nok"":0},{""station"":""730"",""ok"":1227,""nok"":6},{""station"":""731"",""ok"":1225,""nok"":2},{""station"":""750"",""ok"":1225,""nok"":0},{""station"":""810"",""ok"":1223,""nok"":2},{""station"":""915"",""ok"":1222,""nok"":0},{""station"":""940"",""ok"":1214,""nok"":9},{""station"":""960"",""ok"":1200,""nok"":2},{""station"":""CHW"",""ok"":1227,""nok"":9},{""station"":""CCC"",""ok"":1226,""nok"":2},{""station"":""MAT"",""ok"":1225,""nok"":0},{""station"":""EOL"",""ok"":1199,""nok"":1}]"
