startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2026-02-09T15:52:10.000Z,2026-02-09T22:00:00.000Z,"WG REA STELLANTIS CA027",119,368,368,52,316,34,350,0.3462,0.1078,0.9835,119,2,Si,"[{""station"":""620"",""ok"":180,""nok"":0},{""station"":""730"",""ok"":182,""nok"":0},{""station"":""731"",""ok"":182,""nok"":0},{""station"":""750"",""ok"":181,""nok"":0},{""station"":""810"",""ok"":172,""nok"":0},{""station"":""915"",""ok"":158,""nok"":0},{""station"":""940"",""ok"":151,""nok"":0},{""station"":""960"",""ok"":134,""nok"":8},{""station"":""CHW"",""ok"":194,""nok"":7},{""station"":""CCC"",""ok"":188,""nok"":0},{""station"":""MAT"",""ok"":184,""nok"":0},{""station"":""EOL"",""ok"":119,""nok"":2}]"
2026-02-09T22:00:00.000Z,2026-02-10T05:30:00.000Z,"WG REA STELLANTIS CA027",690,450,450,419,31,144,175,0.6563,0.5111,0.9900,690,7,No,"[{""station"":""620"",""ok"":737,""nok"":0},{""station"":""730"",""ok"":737,""nok"":0},{""station"":""731"",""ok"":736,""nok"":0},{""station"":""750"",""ok"":737,""nok"":0},{""station"":""810"",""ok"":732,""nok"":1},{""station"":""915"",""ok"":744,""nok"":0},{""station"":""940"",""ok"":738,""nok"":4},{""station"":""960"",""ok"":698,""nok"":20},{""station"":""CHW"",""ok"":743,""nok"":82},{""station"":""CCC"",""ok"":736,""nok"":7},{""station"":""MAT"",""ok"":737,""nok"":0},{""station"":""EOL"",""ok"":690,""nok"":7}]"
2026-02-10T05:30:00.000Z,2026-02-10T14:00:00.000Z,"WG REA STELLANTIS CA027",1278,510,510,482,28,92,120,0.8091,0.8353,0.9899,1278,13,No,"[{""station"":""620"",""ok"":1355,""nok"":0},{""station"":""730"",""ok"":1355,""nok"":0},{""station"":""731"",""ok"":1355,""nok"":0},{""station"":""750"",""ok"":1355,""nok"":0},{""station"":""810"",""ok"":1362,""nok"":1},{""station"":""915"",""ok"":1343,""nok"":0},{""station"":""940"",""ok"":1338,""nok"":5},{""station"":""960"",""ok"":1292,""nok"":8},{""station"":""CHW"",""ok"":1353,""nok"":44},{""station"":""CCC"",""ok"":1353,""nok"":0},{""station"":""MAT"",""ok"":1357,""nok"":0},{""station"":""EOL"",""ok"":1278,""nok"":13}]"
2026-02-10T14:00:00.000Z,2026-02-10T22:00:00.000Z,"WG REA STELLANTIS CA027",873,480,480,347,133,106,239,0.6945,0.6062,0.9743,873,23,No,"[{""station"":""620"",""ok"":882,""nok"":0},{""station"":""730"",""ok"":887,""nok"":0},{""station"":""731"",""ok"":884,""nok"":0},{""station"":""750"",""ok"":883,""nok"":0},{""station"":""810"",""ok"":883,""nok"":0},{""station"":""915"",""ok"":899,""nok"":0},{""station"":""940"",""ok"":897,""nok"":6},{""station"":""960"",""ok"":892,""nok"":1},{""station"":""CHW"",""ok"":886,""nok"":138},{""station"":""CCC"",""ok"":881,""nok"":4},{""station"":""MAT"",""ok"":884,""nok"":0},{""station"":""EOL"",""ok"":873,""nok"":23}]"
2026-02-10T22:00:00.000Z,2026-02-11T05:30:00.000Z,"WG REA STELLANTIS CA027",1050,450,450,215,235,20,255,0.9070,0.7778,0.9934,1050,7,No,"[{""station"":""620"",""ok"":1104,""nok"":0},{""station"":""730"",""ok"":1105,""nok"":0},{""station"":""731"",""ok"":1104,""nok"":0},{""station"":""750"",""ok"":1104,""nok"":0},{""station"":""810"",""ok"":1095,""nok"":1},{""station"":""915"",""ok"":1088,""nok"":0},{""station"":""940"",""ok"":1078,""nok"":5},{""station"":""960"",""ok"":1057,""nok"":0},{""station"":""CHW"",""ok"":1103,""nok"":33},{""station"":""CCC"",""ok"":1103,""nok"":1},{""station"":""MAT"",""ok"":1105,""nok"":0},{""station"":""EOL"",""ok"":1050,""nok"":7}]"
2026-02-11T05:30:00.000Z,2026-02-11T12:46:14.000Z,"WG REA STELLANTIS CA027",1182,436,436,409,27,6,33,0.9853,0.9037,0.9899,1182,12,No,"[{""station"":""620"",""ok"":1198,""nok"":0},{""station"":""730"",""ok"":1197,""nok"":10},{""station"":""731"",""ok"":1193,""nok"":0},{""station"":""750"",""ok"":1186,""nok"":1},{""station"":""810"",""ok"":1185,""nok"":0},{""station"":""915"",""ok"":1193,""nok"":0},{""station"":""940"",""ok"":1190,""nok"":9},{""station"":""960"",""ok"":1189,""nok"":1},{""station"":""CHW"",""ok"":1203,""nok"":35},{""station"":""CCC"",""ok"":1202,""nok"":0},{""station"":""MAT"",""ok"":1208,""nok"":0},{""station"":""EOL"",""ok"":1182,""nok"":12}]"
2026-02-11T12:48:14.000Z,2026-02-11T13:41:14.000Z,"WG REA STELLANTIS CA027 REWORK EOL",118,53,53,53,0,0,0,1.0000,0.7421,0.9672,118,4,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":118,""nok"":4}]"
2026-02-11T13:42:14.000Z,2026-02-11T14:00:00.000Z,"WG REA STELLANTIS CA028",0,18,18,18,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":18,""nok"":0},{""station"":""730"",""ok"":21,""nok"":1},{""station"":""731"",""ok"":22,""nok"":0},{""station"":""750"",""ok"":24,""nok"":0},{""station"":""810"",""ok"":21,""nok"":0},{""station"":""915"",""ok"":9,""nok"":0},{""station"":""940"",""ok"":2,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":17,""nok"":2},{""station"":""CCC"",""ok"":15,""nok"":2},{""station"":""MAT"",""ok"":21,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-11T14:00:00.000Z,2026-02-11T22:00:00.000Z,"WG REA STELLANTIS CA028",446,480,480,226,254,123,377,0.4558,0.3097,0.9845,446,7,Si,"[{""station"":""620"",""ok"":480,""nok"":0},{""station"":""730"",""ok"":482,""nok"":18},{""station"":""731"",""ok"":479,""nok"":0},{""station"":""750"",""ok"":485,""nok"":0},{""station"":""810"",""ok"":491,""nok"":1},{""station"":""915"",""ok"":480,""nok"":0},{""station"":""940"",""ok"":479,""nok"":2},{""station"":""960"",""ok"":464,""nok"":0},{""station"":""CHW"",""ok"":484,""nok"":47},{""station"":""CCC"",""ok"":480,""nok"":4},{""station"":""MAT"",""ok"":499,""nok"":0},{""station"":""EOL"",""ok"":446,""nok"":7}]"
2026-02-11T22:00:00.000Z,2026-02-12T05:30:00.000Z,"WG REA STELLANTIS CA028",1113,450,450,365,85,30,115,0.9178,0.8244,0.9832,1113,19,No,"[{""station"":""620"",""ok"":1129,""nok"":0},{""station"":""730"",""ok"":1128,""nok"":0},{""station"":""731"",""ok"":1128,""nok"":0},{""station"":""750"",""ok"":1127,""nok"":0},{""station"":""810"",""ok"":1130,""nok"":1},{""station"":""915"",""ok"":1126,""nok"":0},{""station"":""940"",""ok"":1120,""nok"":7},{""station"":""960"",""ok"":1113,""nok"":0},{""station"":""CHW"",""ok"":1127,""nok"":37},{""station"":""CCC"",""ok"":1128,""nok"":1},{""station"":""MAT"",""ok"":1127,""nok"":0},{""station"":""EOL"",""ok"":1113,""nok"":19}]"
2026-02-12T05:30:00.000Z,2026-02-12T14:00:00.000Z,"WG REA STELLANTIS CA028",1358,510,510,487,23,41,64,0.9158,0.8876,0.9848,1358,21,No,"[{""station"":""620"",""ok"":1374,""nok"":0},{""station"":""730"",""ok"":1374,""nok"":0},{""station"":""731"",""ok"":1375,""nok"":0},{""station"":""750"",""ok"":1377,""nok"":0},{""station"":""810"",""ok"":1372,""nok"":0},{""station"":""915"",""ok"":1370,""nok"":0},{""station"":""940"",""ok"":1363,""nok"":4},{""station"":""960"",""ok"":1361,""nok"":1},{""station"":""CHW"",""ok"":1376,""nok"":17},{""station"":""CCC"",""ok"":1374,""nok"":0},{""station"":""MAT"",""ok"":1378,""nok"":2},{""station"":""EOL"",""ok"":1358,""nok"":21}]"
2026-02-12T14:00:00.000Z,2026-02-12T22:00:00.000Z,"WG REA STELLANTIS CA028",1367,480,480,449,31,31,62,0.9310,0.9493,0.9863,1367,19,No,"[{""station"":""620"",""ok"":1355,""nok"":0},{""station"":""730"",""ok"":1354,""nok"":0},{""station"":""731"",""ok"":1354,""nok"":0},{""station"":""750"",""ok"":1354,""nok"":0},{""station"":""810"",""ok"":1351,""nok"":0},{""station"":""915"",""ok"":1373,""nok"":0},{""station"":""940"",""ok"":1374,""nok"":5},{""station"":""960"",""ok"":1375,""nok"":2},{""station"":""CHW"",""ok"":1350,""nok"":25},{""station"":""CCC"",""ok"":1355,""nok"":2},{""station"":""MAT"",""ok"":1353,""nok"":0},{""station"":""EOL"",""ok"":1367,""nok"":19}]"
2026-02-12T22:00:00.000Z,2026-02-12T22:21:15.000Z,"WG REA STELLANTIS CA028",10,21,21,16,5,0,5,1.0000,0.1587,1.0000,10,0,No,"[{""station"":""620"",""ok"":1,""nok"":0},{""station"":""730"",""ok"":5,""nok"":0},{""station"":""731"",""ok"":5,""nok"":0},{""station"":""750"",""ok"":5,""nok"":0},{""station"":""810"",""ok"":13,""nok"":0},{""station"":""915"",""ok"":10,""nok"":0},{""station"":""940"",""ok"":10,""nok"":0},{""station"":""960"",""ok"":10,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":6,""nok"":0},{""station"":""EOL"",""ok"":10,""nok"":0}]"
2026-02-12T22:22:15.000Z,2026-02-13T01:04:17.000Z,"WG REA STELLANTIS CA028 REWORK NO BRANSON",101,162,162,162,0,0,0,1.0000,0.2078,0.9806,101,2,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":107,""nok"":22},{""station"":""960"",""ok"":105,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":101,""nok"":2}]"
2026-02-13T01:05:17.000Z,2026-02-13T04:01:17.000Z,"WG REA STELLANTIS CA028 REWORK EOL",136,176,176,176,0,0,0,1.0000,0.2576,0.8447,136,25,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":136,""nok"":25}]"
2026-02-13T04:02:17.000Z,2026-02-13T05:30:00.000Z,"WG REA GM CS022",0,88,88,88,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-13T05:30:00.000Z,2026-02-13T14:00:00.000Z,"WG REA GM CS022",8,510,510,510,0,0,0,1.0000,0.0052,0.6667,8,4,No,"[{""station"":""620"",""ok"":62,""nok"":2},{""station"":""730"",""ok"":61,""nok"":0},{""station"":""731"",""ok"":61,""nok"":0},{""station"":""750"",""ok"":60,""nok"":0},{""station"":""810"",""ok"":49,""nok"":0},{""station"":""915"",""ok"":29,""nok"":0},{""station"":""940"",""ok"":25,""nok"":2},{""station"":""960"",""ok"":18,""nok"":0},{""station"":""CHW"",""ok"":73,""nok"":7},{""station"":""CCC"",""ok"":65,""nok"":1},{""station"":""MAT"",""ok"":63,""nok"":1},{""station"":""EOL"",""ok"":8,""nok"":4}]"
2026-02-13T14:00:00.000Z,2026-02-13T22:00:00.000Z,"WG REA GM CS022",254,480,480,110,370,13,383,0.8818,0.1764,0.9807,254,5,Si,"[{""station"":""620"",""ok"":256,""nok"":0},{""station"":""730"",""ok"":255,""nok"":0},{""station"":""731"",""ok"":255,""nok"":0},{""station"":""750"",""ok"":256,""nok"":0},{""station"":""810"",""ok"":267,""nok"":18},{""station"":""915"",""ok"":282,""nok"":0},{""station"":""940"",""ok"":276,""nok"":4},{""station"":""960"",""ok"":268,""nok"":3},{""station"":""CHW"",""ok"":269,""nok"":12},{""station"":""CCC"",""ok"":259,""nok"":4},{""station"":""MAT"",""ok"":256,""nok"":2},{""station"":""EOL"",""ok"":254,""nok"":5}]"
2026-02-13T22:00:00.000Z,2026-02-14T05:30:00.000Z,"WG REA GM CS022",212,450,450,166,284,76,360,0.5422,0.1570,0.9953,212,1,No,"[{""station"":""620"",""ok"":225,""nok"":0},{""station"":""730"",""ok"":226,""nok"":0},{""station"":""731"",""ok"":226,""nok"":0},{""station"":""750"",""ok"":226,""nok"":0},{""station"":""810"",""ok"":226,""nok"":0},{""station"":""915"",""ok"":226,""nok"":0},{""station"":""940"",""ok"":217,""nok"":7},{""station"":""960"",""ok"":214,""nok"":0},{""station"":""CHW"",""ok"":230,""nok"":47},{""station"":""CCC"",""ok"":223,""nok"":8},{""station"":""MAT"",""ok"":228,""nok"":2},{""station"":""EOL"",""ok"":212,""nok"":1}]"
2026-02-14T05:30:00.000Z,2026-02-14T14:00:00.000Z,"WG REA GM CS022",1036,510,510,510,0,0,0,1.0000,0.6771,0.9904,1036,10,No,"[{""station"":""620"",""ok"":1082,""nok"":0},{""station"":""730"",""ok"":1081,""nok"":0},{""station"":""731"",""ok"":1080,""nok"":0},{""station"":""750"",""ok"":1079,""nok"":0},{""station"":""810"",""ok"":1075,""nok"":1},{""station"":""915"",""ok"":1057,""nok"":0},{""station"":""940"",""ok"":1049,""nok"":2},{""station"":""960"",""ok"":1046,""nok"":4},{""station"":""CHW"",""ok"":1083,""nok"":116},{""station"":""CCC"",""ok"":1082,""nok"":0},{""station"":""MAT"",""ok"":1081,""nok"":0},{""station"":""EOL"",""ok"":1036,""nok"":10}]"
2026-02-14T14:00:00.000Z,2026-02-14T22:00:00.000Z,"WG REA GM CS022",671,480,480,457,23,9,32,0.9803,0.4660,0.9897,671,7,No,"[{""station"":""620"",""ok"":669,""nok"":0},{""station"":""730"",""ok"":670,""nok"":1},{""station"":""731"",""ok"":671,""nok"":0},{""station"":""750"",""ok"":671,""nok"":0},{""station"":""810"",""ok"":666,""nok"":1},{""station"":""915"",""ok"":684,""nok"":0},{""station"":""940"",""ok"":688,""nok"":1},{""station"":""960"",""ok"":678,""nok"":5},{""station"":""CHW"",""ok"":670,""nok"":40},{""station"":""CCC"",""ok"":668,""nok"":3},{""station"":""MAT"",""ok"":671,""nok"":0},{""station"":""EOL"",""ok"":671,""nok"":7}]"
2026-02-14T22:00:00.000Z,2026-02-15T05:30:00.000Z,"WG REA GM CS022",470,450,450,403,47,246,293,0.3896,0.3481,0.9937,470,3,No,"[{""station"":""620"",""ok"":493,""nok"":0},{""station"":""730"",""ok"":494,""nok"":0},{""station"":""731"",""ok"":495,""nok"":0},{""station"":""750"",""ok"":499,""nok"":0},{""station"":""810"",""ok"":503,""nok"":0},{""station"":""915"",""ok"":485,""nok"":0},{""station"":""940"",""ok"":477,""nok"":4},{""station"":""960"",""ok"":473,""nok"":3},{""station"":""CHW"",""ok"":494,""nok"":10},{""station"":""CCC"",""ok"":491,""nok"":1},{""station"":""MAT"",""ok"":493,""nok"":0},{""station"":""EOL"",""ok"":470,""nok"":3}]"
2026-02-15T05:30:00.000Z,2026-02-15T14:00:00.000Z,"WG REA GM CS022",1,510,510,510,0,0,0,1.0000,0.0007,1.0000,1,0,No,"[{""station"":""620"",""ok"":1,""nok"":0},{""station"":""730"",""ok"":2,""nok"":0},{""station"":""731"",""ok"":2,""nok"":0},{""station"":""750"",""ok"":2,""nok"":0},{""station"":""810"",""ok"":5,""nok"":0},{""station"":""915"",""ok"":3,""nok"":0},{""station"":""940"",""ok"":1,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":1,""nok"":0},{""station"":""EOL"",""ok"":1,""nok"":0}]"
2026-02-15T14:00:00.000Z,2026-02-15T22:00:00.000Z,"WG REA GM CS022",21,480,480,460,20,0,20,1.0000,0.0146,1.0000,21,0,No,"[{""station"":""620"",""ok"":3,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":2,""nok"":0},{""station"":""915"",""ok"":22,""nok"":0},{""station"":""940"",""ok"":28,""nok"":0},{""station"":""960"",""ok"":23,""nok"":0},{""station"":""CHW"",""ok"":7,""nok"":0},{""station"":""CCC"",""ok"":8,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":21,""nok"":0}]"
2026-02-15T22:00:00.000Z,2026-02-15T22:52:55.000Z,"WG REA GM CS022",0,53,53,53,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-15T22:57:55.000Z,2026-02-16T05:30:00.000Z,"WG REA FORD CA029",0,392,392,392,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
2026-02-16T05:30:00.000Z,2026-02-16T14:00:00.000Z,"WG REA FORD CA029",0,510,510,510,0,0,0,1.0000,0.0000,,0,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":0,""nok"":0}]"
