startISO,endISO,pn,piezasTotales,durationMinutes,shiftTimeMinutes,tiempoPlaneadoMinutes,downtimeProgramadoMinutes,downtimeNoProgramadoMinutes,downtimeMinutes,disponibilidad,eficiencia,calidad,eolOk,eolNok,changeOver,stations_json
2025-09-26T09:47:39.000Z,2025-09-26T12:08:39.000Z,"WG REA STELLANTIS CA027 REWORK NO BRANSON",160,141,141,141,0,0,0,1.0000,0.4421,0.9581,160,7,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":183,""nok"":147},{""station"":""960"",""ok"":170,""nok"":10},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":160,""nok"":7}]"
2025-09-26T12:09:39.000Z,2025-09-26T13:34:39.000Z,"WG REA STELLANTIS CA027 REWORK NO BRANSON",157,85,85,85,0,0,0,1.0000,0.7196,0.9515,157,8,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":184,""nok"":3},{""station"":""960"",""ok"":166,""nok"":18},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":157,""nok"":8}]"
2025-09-26T13:35:39.000Z,2025-09-26T13:57:39.000Z,"WG REA STELLANTIS CA027 REWORK EOL",26,22,22,22,0,0,0,1.0000,0.4604,1.0000,26,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":26,""nok"":0}]"
2025-09-26T13:58:39.000Z,2025-09-26T15:05:39.000Z,"WG REA STELLANTIS CA027 REWORK EOL",97,67,67,67,0,36,36,0.4627,0.5641,0.9238,97,8,Si,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":0,""nok"":0},{""station"":""960"",""ok"":0,""nok"":0},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":97,""nok"":8}]"
2025-09-26T15:06:39.000Z,2025-09-26T23:28:39.000Z,"WG REA FORD CA030",18,502,502,397,105,549,654,0.0000,0.0140,1.0000,18,0,Si,"[{""station"":""620"",""ok"":72,""nok"":0},{""station"":""730"",""ok"":79,""nok"":0},{""station"":""731"",""ok"":79,""nok"":0},{""station"":""750"",""ok"":68,""nok"":0},{""station"":""810"",""ok"":60,""nok"":0},{""station"":""915"",""ok"":50,""nok"":0},{""station"":""940"",""ok"":39,""nok"":5},{""station"":""960"",""ok"":30,""nok"":0},{""station"":""CHW"",""ok"":81,""nok"":6},{""station"":""CCC"",""ok"":74,""nok"":0},{""station"":""MAT"",""ok"":68,""nok"":1},{""station"":""EOL"",""ok"":18,""nok"":0}]"
2025-09-26T23:29:39.000Z,2025-09-27T05:28:41.000Z,"WG REA FORD CA030",599,359,359,359,0,188,188,0.4763,0.6501,0.9804,599,12,No,"[{""station"":""620"",""ok"":653,""nok"":13},{""station"":""730"",""ok"":658,""nok"":0},{""station"":""731"",""ok"":658,""nok"":0},{""station"":""750"",""ok"":654,""nok"":0},{""station"":""810"",""ok"":660,""nok"":2},{""station"":""915"",""ok"":658,""nok"":0},{""station"":""940"",""ok"":643,""nok"":9},{""station"":""960"",""ok"":616,""nok"":11},{""station"":""CHW"",""ok"":670,""nok"":22},{""station"":""CCC"",""ok"":665,""nok"":4},{""station"":""MAT"",""ok"":655,""nok"":0},{""station"":""EOL"",""ok"":599,""nok"":12}]"
2025-09-27T05:29:41.000Z,2025-09-27T13:59:42.000Z,"WG REA FORD CA030",817,510,510,500,10,184,194,0.6320,0.6241,0.9657,817,29,No,"[{""station"":""620"",""ok"":908,""nok"":0},{""station"":""730"",""ok"":911,""nok"":5},{""station"":""731"",""ok"":910,""nok"":0},{""station"":""750"",""ok"":910,""nok"":0},{""station"":""810"",""ok"":909,""nok"":0},{""station"":""915"",""ok"":914,""nok"":0},{""station"":""940"",""ok"":904,""nok"":8},{""station"":""960"",""ok"":850,""nok"":15},{""station"":""CHW"",""ok"":907,""nok"":26},{""station"":""CCC"",""ok"":906,""nok"":1},{""station"":""MAT"",""ok"":910,""nok"":0},{""station"":""EOL"",""ok"":817,""nok"":29}]"
2025-09-27T14:00:42.000Z,2025-09-27T22:01:42.000Z,"WG REA FORD CA030",701,481,481,481,0,122,122,0.7464,0.5678,0.9750,701,18,No,"[{""station"":""620"",""ok"":747,""nok"":0},{""station"":""730"",""ok"":751,""nok"":1},{""station"":""731"",""ok"":751,""nok"":0},{""station"":""750"",""ok"":749,""nok"":0},{""station"":""810"",""ok"":748,""nok"":0},{""station"":""915"",""ok"":745,""nok"":0},{""station"":""940"",""ok"":730,""nok"":9},{""station"":""960"",""ok"":720,""nok"":0},{""station"":""CHW"",""ok"":750,""nok"":13},{""station"":""CCC"",""ok"":747,""nok"":3},{""station"":""MAT"",""ok"":749,""nok"":2},{""station"":""EOL"",""ok"":701,""nok"":18}]"
2025-09-27T22:02:42.000Z,2025-09-28T05:52:42.000Z,"WG REA FORD CA030",912,470,470,462,8,7,15,0.9848,0.7560,0.9881,912,11,No,"[{""station"":""620"",""ok"":952,""nok"":9},{""station"":""730"",""ok"":990,""nok"":0},{""station"":""731"",""ok"":949,""nok"":42},{""station"":""750"",""ok"":950,""nok"":0},{""station"":""810"",""ok"":948,""nok"":1},{""station"":""915"",""ok"":958,""nok"":0},{""station"":""940"",""ok"":941,""nok"":6},{""station"":""960"",""ok"":923,""nok"":4},{""station"":""CHW"",""ok"":965,""nok"":1},{""station"":""CCC"",""ok"":961,""nok"":4},{""station"":""MAT"",""ok"":949,""nok"":0},{""station"":""EOL"",""ok"":912,""nok"":11}]"
2025-09-28T05:53:42.000Z,2025-09-29T14:54:46.000Z,"WG REA FORD CA030",21,1981,1981,1981,0,92,92,0.9536,0.0041,1.0000,21,0,No,"[{""station"":""620"",""ok"":12,""nok"":0},{""station"":""730"",""ok"":15,""nok"":0},{""station"":""731"",""ok"":15,""nok"":0},{""station"":""750"",""ok"":16,""nok"":0},{""station"":""810"",""ok"":15,""nok"":0},{""station"":""915"",""ok"":14,""nok"":0},{""station"":""940"",""ok"":22,""nok"":0},{""station"":""960"",""ok"":16,""nok"":1},{""station"":""CHW"",""ok"":12,""nok"":1},{""station"":""CCC"",""ok"":12,""nok"":0},{""station"":""MAT"",""ok"":16,""nok"":0},{""station"":""EOL"",""ok"":21,""nok"":0}]"
2025-09-29T14:56:46.000Z,2025-09-29T16:57:46.000Z,"WG REA FORD CA030 REWORK NO BRANSON",8,121,121,121,0,81,81,0.3306,0.0258,1.0000,8,0,No,"[{""station"":""620"",""ok"":0,""nok"":0},{""station"":""730"",""ok"":0,""nok"":0},{""station"":""731"",""ok"":0,""nok"":0},{""station"":""750"",""ok"":0,""nok"":0},{""station"":""810"",""ok"":0,""nok"":0},{""station"":""915"",""ok"":0,""nok"":0},{""station"":""940"",""ok"":11,""nok"":15},{""station"":""960"",""ok"":8,""nok"":1},{""station"":""CHW"",""ok"":0,""nok"":0},{""station"":""CCC"",""ok"":0,""nok"":0},{""station"":""MAT"",""ok"":0,""nok"":0},{""station"":""EOL"",""ok"":8,""nok"":0}]"
2025-09-29T16:58:46.000Z,2025-09-29T22:00:46.000Z,"WG REA FORD CA030",536,302,302,302,0,153,153,0.4934,0.6915,1.0000,536,0,No,"[{""station"":""620"",""ok"":544,""nok"":3},{""station"":""730"",""ok"":549,""nok"":0},{""station"":""731"",""ok"":535,""nok"":4},{""station"":""750"",""ok"":535,""nok"":0},{""station"":""810"",""ok"":540,""nok"":1},{""station"":""915"",""ok"":556,""nok"":0},{""station"":""940"",""ok"":551,""nok"":2},{""station"":""960"",""ok"":542,""nok"":1},{""station"":""CHW"",""ok"":551,""nok"":1},{""station"":""CCC"",""ok"":549,""nok"":2},{""station"":""MAT"",""ok"":535,""nok"":0},{""station"":""EOL"",""ok"":536,""nok"":0}]"
2025-09-29T22:02:46.000Z,2025-09-30T00:04:46.000Z,"WG REA FORD CA030",248,122,122,122,0,0,0,1.0000,0.7920,0.9960,248,1,No,"[{""station"":""620"",""ok"":261,""nok"":1},{""station"":""730"",""ok"":263,""nok"":0},{""station"":""731"",""ok"":271,""nok"":0},{""station"":""750"",""ok"":271,""nok"":0},{""station"":""810"",""ok"":266,""nok"":0},{""station"":""915"",""ok"":243,""nok"":0},{""station"":""940"",""ok"":243,""nok"":1},{""station"":""960"",""ok"":243,""nok"":2},{""station"":""CHW"",""ok"":259,""nok"":6},{""station"":""CCC"",""ok"":259,""nok"":0},{""station"":""MAT"",""ok"":272,""nok"":0},{""station"":""EOL"",""ok"":248,""nok"":1}]"
2025-09-30T00:05:46.000Z,2025-09-30T05:30:46.000Z,"WG REA FORD CA029",743,325,325,292,33,157,190,0.4623,0.8907,0.9973,743,2,Si,"[{""station"":""620"",""ok"":760,""nok"":3},{""station"":""730"",""ok"":760,""nok"":1},{""station"":""731"",""ok"":760,""nok"":0},{""station"":""750"",""ok"":760,""nok"":0},{""station"":""810"",""ok"":762,""nok"":7},{""station"":""915"",""ok"":766,""nok"":0},{""station"":""940"",""ok"":757,""nok"":4},{""station"":""960"",""ok"":751,""nok"":0},{""station"":""CHW"",""ok"":763,""nok"":3},{""station"":""CCC"",""ok"":763,""nok"":0},{""station"":""MAT"",""ok"":759,""nok"":1},{""station"":""EOL"",""ok"":743,""nok"":2}]"
2025-09-30T05:31:46.000Z,2025-09-30T14:03:47.000Z,"WG REA FORD CA029",1197,512,512,502,10,124,134,0.7530,0.9109,0.9967,1197,4,No,"[{""station"":""620"",""ok"":1250,""nok"":5},{""station"":""730"",""ok"":1252,""nok"":3},{""station"":""731"",""ok"":1252,""nok"":0},{""station"":""750"",""ok"":1252,""nok"":0},{""station"":""810"",""ok"":1230,""nok"":3},{""station"":""915"",""ok"":1255,""nok"":1},{""station"":""940"",""ok"":1226,""nok"":5},{""station"":""960"",""ok"":1215,""nok"":0},{""station"":""CHW"",""ok"":1244,""nok"":2},{""station"":""CCC"",""ok"":1255,""nok"":0},{""station"":""MAT"",""ok"":1237,""nok"":0},{""station"":""EOL"",""ok"":1197,""nok"":4}]"
2025-09-30T14:04:47.000Z,2025-09-30T21:58:47.000Z,"WG REA FORD CA029",1051,474,474,474,0,172,172,0.6371,0.8639,0.9990,1051,1,Si,"[{""station"":""620"",""ok"":1051,""nok"":4},{""station"":""730"",""ok"":1052,""nok"":16},{""station"":""731"",""ok"":1052,""nok"":0},{""station"":""750"",""ok"":1052,""nok"":0},{""station"":""810"",""ok"":1050,""nok"":2},{""station"":""915"",""ok"":1071,""nok"":0},{""station"":""940"",""ok"":1060,""nok"":5},{""station"":""960"",""ok"":1053,""nok"":1},{""station"":""CHW"",""ok"":1060,""nok"":5},{""station"":""CCC"",""ok"":1057,""nok"":3},{""station"":""MAT"",""ok"":1052,""nok"":1},{""station"":""EOL"",""ok"":1051,""nok"":1}]"
2025-09-30T21:59:47.000Z,2025-10-01T05:29:49.000Z,"WG REA FORD CA029",1062,450,450,450,0,147,147,0.6733,0.9195,0.9953,1062,5,No,"[{""station"":""620"",""ok"":1077,""nok"":0},{""station"":""730"",""ok"":1078,""nok"":1},{""station"":""731"",""ok"":1078,""nok"":0},{""station"":""750"",""ok"":1078,""nok"":0},{""station"":""810"",""ok"":1078,""nok"":3},{""station"":""915"",""ok"":1082,""nok"":0},{""station"":""940"",""ok"":1076,""nok"":1},{""station"":""960"",""ok"":1069,""nok"":3},{""station"":""CHW"",""ok"":1083,""nok"":5},{""station"":""CCC"",""ok"":1078,""nok"":6},{""station"":""MAT"",""ok"":1077,""nok"":0},{""station"":""EOL"",""ok"":1062,""nok"":5}]"
2025-10-01T05:30:49.000Z,2025-10-01T13:59:50.000Z,"WG REA FORD CA029",1199,509,509,502,7,55,62,0.8904,0.9178,0.9992,1199,1,No,"[{""station"":""620"",""ok"":1226,""nok"":0},{""station"":""730"",""ok"":1227,""nok"":6},{""station"":""731"",""ok"":1225,""nok"":2},{""station"":""750"",""ok"":1225,""nok"":0},{""station"":""810"",""ok"":1223,""nok"":2},{""station"":""915"",""ok"":1222,""nok"":0},{""station"":""940"",""ok"":1214,""nok"":9},{""station"":""960"",""ok"":1200,""nok"":2},{""station"":""CHW"",""ok"":1227,""nok"":9},{""station"":""CCC"",""ok"":1226,""nok"":2},{""station"":""MAT"",""ok"":1225,""nok"":0},{""station"":""EOL"",""ok"":1199,""nok"":1}]"
2025-10-01T14:00:50.000Z,2025-10-01T22:19:50.000Z,"WG REA FORD CA029",936,499,499,499,0,128,128,0.7435,0.7308,1.0000,936,0,No,"[{""station"":""620"",""ok"":936,""nok"":0},{""station"":""730"",""ok"":931,""nok"":0},{""station"":""731"",""ok"":932,""nok"":0},{""station"":""750"",""ok"":933,""nok"":0},{""station"":""810"",""ok"":941,""nok"":2},{""station"":""915"",""ok"":945,""nok"":0},{""station"":""940"",""ok"":939,""nok"":8},{""station"":""960"",""ok"":936,""nok"":1},{""station"":""CHW"",""ok"":937,""nok"":5},{""station"":""CCC"",""ok"":936,""nok"":0},{""station"":""MAT"",""ok"":934,""nok"":0},{""station"":""EOL"",""ok"":936,""nok"":0}]"
2025-10-01T22:20:50.000Z,2025-10-02T05:29:51.000Z,"WG REA FORD CA029",392,429,429,429,0,250,250,0.4172,0.3560,0.9874,392,5,No,"[{""station"":""620"",""ok"":413,""nok"":0},{""station"":""730"",""ok"":429,""nok"":1},{""station"":""731"",""ok"":426,""nok"":2},{""station"":""750"",""ok"":417,""nok"":0},{""station"":""810"",""ok"":414,""nok"":0},{""station"":""915"",""ok"":405,""nok"":2},{""station"":""940"",""ok"":399,""nok"":0},{""station"":""960"",""ok"":397,""nok"":0},{""station"":""CHW"",""ok"":420,""nok"":7},{""station"":""CCC"",""ok"":412,""nok"":8},{""station"":""MAT"",""ok"":419,""nok"":0},{""station"":""EOL"",""ok"":392,""nok"":5}]"
2025-10-02T05:30:51.000Z,2025-10-02T14:03:51.000Z,"WG REA FORD CA029",1140,513,513,513,0,29,29,0.9435,0.8658,0.9853,1140,17,No,"[{""station"":""620"",""ok"":1163,""nok"":4},{""station"":""730"",""ok"":1173,""nok"":0},{""station"":""731"",""ok"":1173,""nok"":0},{""station"":""750"",""ok"":1167,""nok"":0},{""station"":""810"",""ok"":1167,""nok"":0},{""station"":""915"",""ok"":1162,""nok"":1},{""station"":""940"",""ok"":1161,""nok"":0},{""station"":""960"",""ok"":1158,""nok"":0},{""station"":""CHW"",""ok"":1167,""nok"":1},{""station"":""CCC"",""ok"":1166,""nok"":2},{""station"":""MAT"",""ok"":1167,""nok"":6},{""station"":""EOL"",""ok"":1140,""nok"":17}]"
2025-10-02T14:04:51.000Z,2025-10-03T01:04:53.000Z,"WG REA FORD CA029",751,660,660,645,15,390,405,0.3953,0.4433,0.9895,751,8,Si,"[{""station"":""620"",""ok"":751,""nok"":0},{""station"":""730"",""ok"":755,""nok"":0},{""station"":""731"",""ok"":755,""nok"":0},{""station"":""750"",""ok"":746,""nok"":0},{""station"":""810"",""ok"":745,""nok"":3},{""station"":""915"",""ok"":756,""nok"":0},{""station"":""940"",""ok"":755,""nok"":3},{""station"":""960"",""ok"":754,""nok"":2},{""station"":""CHW"",""ok"":752,""nok"":6},{""station"":""CCC"",""ok"":751,""nok"":1},{""station"":""MAT"",""ok"":752,""nok"":3},{""station"":""EOL"",""ok"":751,""nok"":8}]"
2025-10-03T01:05:53.000Z,2025-10-03T05:28:53.000Z,"WG REA FORD CA030",542,263,263,263,0,79,79,0.6996,0.8029,0.9982,542,1,Si,"[{""station"":""620"",""ok"":561,""nok"":0},{""station"":""730"",""ok"":576,""nok"":0},{""station"":""731"",""ok"":560,""nok"":16},{""station"":""750"",""ok"":565,""nok"":0},{""station"":""810"",""ok"":567,""nok"":0},{""station"":""915"",""ok"":559,""nok"":0},{""station"":""940"",""ok"":553,""nok"":1},{""station"":""960"",""ok"":550,""nok"":0},{""station"":""CHW"",""ok"":563,""nok"":9},{""station"":""CCC"",""ok"":563,""nok"":1},{""station"":""MAT"",""ok"":559,""nok"":0},{""station"":""EOL"",""ok"":542,""nok"":1}]"
2025-10-03T05:30:53.000Z,2025-10-03T13:58:54.000Z,"WG REA FORD CA030",1265,508,508,508,0,31,31,0.9390,0.9702,0.9976,1265,3,No,"[{""station"":""620"",""ok"":1267,""nok"":0},{""station"":""730"",""ok"":1287,""nok"":0},{""station"":""731"",""ok"":1265,""nok"":22},{""station"":""750"",""ok"":1267,""nok"":0},{""station"":""810"",""ok"":1270,""nok"":0},{""station"":""915"",""ok"":1284,""nok"":0},{""station"":""940"",""ok"":1272,""nok"":12},{""station"":""960"",""ok"":1268,""nok"":1},{""station"":""CHW"",""ok"":1270,""nok"":9},{""station"":""CCC"",""ok"":1270,""nok"":0},{""station"":""MAT"",""ok"":1267,""nok"":0},{""station"":""EOL"",""ok"":1265,""nok"":3}]"
2025-10-03T13:59:54.000Z,2025-10-03T22:03:54.000Z,"WG REA FORD CA030",958,484,484,484,0,100,100,0.7934,0.7712,0.9927,958,7,No,"[{""station"":""620"",""ok"":979,""nok"":0},{""station"":""730"",""ok"":984,""nok"":0},{""station"":""731"",""ok"":982,""nok"":2},{""station"":""750"",""ok"":981,""nok"":0},{""station"":""810"",""ok"":978,""nok"":2},{""station"":""915"",""ok"":978,""nok"":0},{""station"":""940"",""ok"":972,""nok"":0},{""station"":""960"",""ok"":967,""nok"":0},{""station"":""CHW"",""ok"":983,""nok"":2},{""station"":""CCC"",""ok"":979,""nok"":4},{""station"":""MAT"",""ok"":981,""nok"":1},{""station"":""EOL"",""ok"":958,""nok"":7}]"
